# z,  chi (Mpc),  kernels 1-10
5.643945874937468521e-02 2.481302317441418666e+02 1.144997310315252460e-07 8.681107081619689437e-13 6.841655327119214320e-19 1.432436838785552896e-25 2.637278461538976204e-32 5.093516958224308056e-39 1.087117073639302051e-45 4.833075096921435114e-52 3.721255181289168886e-58 4.309495967972924705e-64
5.818449760280140770e-02 2.556928274930173188e+02 1.405518460866266393e-07 1.155310681321158173e-12 9.648570835821752189e-19 2.105962913806202604e-25 3.989250662984803290e-32 7.855903487873672179e-39 1.698558552360577725e-45 7.610118985265108842e-52 5.883245234755489059e-58 6.821944992258501520e-64
5.992953645622811631e-02 2.632488924395050844e+02 1.721494499700215251e-07 1.534536524044517591e-12 1.358402998300027388e-18 3.091598529419074149e-25 6.026429152017396890e-32 1.210240577674952168e-38 2.651163753127392427e-45 1.197172503872385876e-51 9.293533013305081982e-58 1.079097139231744660e-63
6.167457530965482493e-02 2.707982796637309661e+02 2.103839858430395690e-07 2.034279636659741901e-12 1.909229654645582137e-18 4.531819485579209389e-25 9.092057140915025988e-32 1.862277682662064063e-38 4.133751581830763812e-45 1.881565598337869492e-51 1.466834426835507687e-57 1.705624479216287665e-63
6.341961416308154742e-02 2.783410889042791041e+02 2.565421472333475705e-07 2.691530742147994469e-12 2.678870591135927305e-18 6.633142417070505101e-25 1.369927802657504004e-31 2.862294823100031210e-38 6.438786407173231960e-45 2.954468535468279436e-51 2.313224191822187638e-57 2.693871516165318283e-63
6.516465301650825603e-02 2.858772755007293540e+02 3.121366886389024906e-07 3.554213905514035530e-12 3.752402415411596545e-18 9.694452380400490458e-25 2.061420707986308873e-31 4.394216877844845776e-38 1.001879475430315818e-44 4.634861262437498332e-51 3.644942881977844789e-57 4.251487445766908562e-63
6.690969186993496465e-02 2.934067937385504479e+02 3.789413752883181456e-07 4.684287711272844359e-12 5.247244192226517884e-18 1.414765672427962372e-24 3.097911666796844887e-31 6.738229614537019306e-38 1.557323190365423471e-44 7.264261381707120465e-51 5.738522474608749742e-57 6.704640173462822252e-63
6.865473072336167326e-02 3.009297459892416668e+02 4.590304432979785350e-07 6.161687247331181118e-12 7.325166003376296717e-18 2.061593764132082241e-24 4.649485726718830357e-31 1.032065737802656820e-37 2.418209187427428743e-44 1.137479483791703301e-50 9.027049717482326449e-57 1.056527068802860450e-62
7.039976957678839575e-02 3.084459826250765104e+02 5.548228048452059980e-07 8.089320973451549665e-12 1.020864387697352708e-17 2.999708263061643360e-24 6.969061233088425874e-31 1.578941795758670626e-37 3.751118561677960479e-44 1.779479657904318938e-50 1.418822044129192132e-56 1.663628369289279942e-62
7.214480843021510437e-02 3.159556574935471076e+02 6.691318249520260785e-07 1.059939667028443634e-11 1.420310091886081703e-17 4.358252488953634610e-24 1.043223070135079690e-30 2.412804551350148831e-37 5.812722285645749671e-44 2.781249025463461582e-50 2.228160192488697608e-56 2.617595806527096355e-62
7.388984728364181298e-02 3.234586345390632118e+02 8.052204606669746349e-07 1.386140130071728578e-11 1.972708403731376070e-17 6.322709109687121541e-24 1.559601374810951699e-30 3.682776818723124470e-37 8.998086892454145542e-44 4.342942513593057919e-50 3.496240072585135028e-56 4.115469561427729500e-62
7.563488613706853547e-02 3.309549865734299487e+02 9.668629308512194120e-07 1.809215763451822813e-11 2.735315008936515232e-17 9.159073254646453381e-24 2.328539480739919491e-30 5.614691864512859431e-37 1.391466146104107321e-43 6.775255319011174724e-50 5.481412113074673851e-56 6.465569157469805440e-62
7.737992499049524409e-02 3.384447090609045858e+02 1.158412622481702386e-06 2.356845572285238254e-11 3.786314130297955509e-17 1.324821679089380313e-23 3.472059784560053846e-30 8.550149987103943512e-37 2.149547094285079560e-43 1.056001737258016250e-49 8.586576371740786902e-56 1.014996831027476961e-61
7.912496384392195270e-02 3.459277132414752600e+02 1.384876984594180287e-06 3.064288946423157397e-11 5.232278607156878710e-17 1.913466686141402726e-23 5.170402751541129196e-30 1.300525302732907565e-36 3.317211201258919573e-43 1.644375352127314377e-49 1.343952646084745862e-55 1.592183585174327489e-61
8.087000269734867519e-02 3.534041368182941483e+02 1.652000008063390727e-06 3.976367202981241028e-11 7.218220730773299581e-17 2.759574099202295041e-23 7.689448794784155548e-30 1.975882884177942934e-36 5.113887475527513190e-43 2.558201130619078158e-49 2.101765628306723083e-55 2.495698791786987605e-61
8.261504155077538381e-02 3.608738211865924654e+02 1.966351524511244362e-06 5.149934546805918653e-11 9.941103649117880985e-17 3.973936224603365075e-23 1.142088288671702744e-29 2.998478081431362165e-36 7.875552985900650717e-43 3.976177588577777475e-49 3.284134590507049782e-55 3.908964429247302323e-61
8.436008040420209242e-02 3.683368971242234124e+02 2.335425411834972546e-06 6.656957170762243463e-11 1.366798038029392919e-16 5.714227068007792399e-23 1.694095328977362300e-29 4.545041952758141401e-36 1.211609971990030958e-42 6.174392878283055372e-49 5.127362131706847166e-55 6.117892332950813829e-61
8.610511925762881491e-02 3.757932919168725334e+02 2.767744604604807576e-06 8.588334643302632123e-11 1.876028747684636854e-16 8.204495711999055295e-23 2.509630092602138633e-29 6.881327759958921727e-36 1.862072115559636143e-42 9.578999030710426731e-49 7.998405127691686476e-55 9.567808623264440622e-61
8.785015811105552352e-02 3.832429749450425334e+02 3.272975009790483039e-06 1.105863771912728620e-10 2.570633364876649280e-16 1.176262173021236962e-22 3.712917503496376438e-29 1.040648172722375237e-35 2.858788512853723483e-42 1.484715951229896391e-48 1.246663251873198902e-54 1.495180621340823374e-60
8.959519696448223214e-02 3.906860479189119815e+02 3.862047489160168253e-06 1.421196605637172611e-10 3.516466236307110386e-16 1.683892229080916635e-22 5.485985572705653587e-29 1.571929218388640107e-35 4.384493915367818480e-42 2.299132652598233856e-48 1.941472767109621901e-54 2.334776958605107323e-60
9.134023581790895463e-02 3.981223593411067441e+02 4.547286538820540872e-06 1.822916864902702096e-10 4.802180749114387207e-16 2.407034889141978129e-22 8.095203632553882320e-29 2.371698033859057458e-35 6.717517214152992107e-42 3.556985146977618415e-48 3.020993485319958461e-54 3.643071130324698535e-60
9.308527467133566324e-02 4.055520580237642889e+02 5.342548936800576311e-06 2.333673773899171426e-10 6.546911387284359809e-16 3.435646782244323091e-22 1.192984282045555747e-28 3.574235848734920727e-35 1.028134730156832686e-41 5.497908275938059674e-48 4.696828050807776503e-54 5.680158583459025284e-60
9.483031352476238574e-02 4.129750418745201159e+02 6.263366546888848018e-06 2.981771445091440948e-10 8.910466241508438621e-16 4.896578073580813273e-22 1.755801794709261084e-28 5.380274176684175696e-35 1.571966088264726675e-41 8.490051340525365808e-48 7.296185884204110629e-54 8.849603175223454889e-60
9.657535237818909435e-02 4.203913128623191824e+02 7.327098287027060100e-06 3.802505598453167268e-10 1.210683245036132581e-15 6.968430431985884291e-22 2.580774783134921013e-28 8.089524836248659595e-35 2.400978247916569588e-41 1.309846896437523061e-47 1.132461580497052721e-53 1.377709520271908226e-59
9.832039123161580296e-02 4.278009492296658891e+02 8.553086953282308357e-06 4.839796381441813837e-10 1.642203325590860698e-15 9.902285490883263740e-22 3.788424416729489523e-28 1.214895881008823689e-34 3.663407405710540396e-41 2.018962135995692149e-47 1.756254491380873822e-53 2.143196897436621314e-59
1.000654300850425255e-01 4.352038076075750723e+02 9.962818864699443769e-06 6.148177388847779506e-10 2.223769165860978170e-15 1.405057571669725110e-21 5.553938081131436275e-28 1.822436977873916785e-34 5.583854801341583858e-41 3.109089271278611318e-47 2.721371040514242655e-53 3.331478305764753958e-59
1.018104689384692341e-01 4.426000398611748778e+02 1.158009177077934813e-05 7.795217038923542450e-10 3.006208136707589943e-15 1.990724231147352906e-21 8.131626115100536785e-28 2.730633740907923510e-34 8.502271584484898575e-41 4.783388335457347484e-47 4.213320134806549739e-53 5.174667618874414788e-59
1.035555077918959427e-01 4.499895401587037895e+02 1.343117801959225585e-05 9.864451412271483938e-10 4.057093883179325511e-15 2.816348651424358723e-21 1.189016078084193918e-27 4.086691378896661576e-34 1.293265712323039822e-40 7.352507712174944586e-47 6.517747255594748721e-53 8.031532988416146783e-59
1.053005466453226652e-01 4.573723108540177122e+02 1.554499395626791390e-05 1.245893708723528493e-09 5.466103874892532993e-15 3.978506977823908774e-21 1.736329082550049752e-27 6.109106596199424955e-34 1.965135476377964996e-40 1.129100871500931941e-46 1.007411562719311507e-52 1.245618227995230316e-58
1.070455854987493738e-01 4.647484340099824749e+02 1.795326546500396845e-05 1.570553857147300308e-09 7.352036981553116450e-15 5.611930809068687596e-21 2.532272236517537998e-27 9.121811163757029419e-34 2.982972188559456667e-40 1.732317254865914802e-46 1.555796295478320175e-52 1.930376432972034236e-58
1.087906243521760824e-01 4.721177643105191919e+02 2.069068534034163351e-05 1.976008718458709163e-09 9.871986752153207179e-15 7.904292145121609202e-21 3.688270567049673812e-27 1.360447961120109269e-33 4.523325600276052197e-40 2.655336177491457397e-46 2.400683327602931476e-52 2.989300378000654195e-58
1.105356632056028049e-01 4.794804491722640023e+02 2.379507458029035352e-05 2.481358754173874598e-09 1.323331704982209449e-14 1.111660717784866438e-20 5.364994172187951382e-27 2.026657385814802996e-33 6.852017912024489665e-40 4.066390081526109548e-46 3.701292519611822942e-52 4.625595504273852898e-58
1.122807020590295135e-01 4.868364002649781241e+02 2.730752049937770702e-05 3.109964087527604404e-09 1.770925394172414668e-14 1.561133953824717918e-20 7.793810469050886279e-27 3.015617602485863541e-33 1.036886216600573779e-39 6.221512547989020354e-46 5.701751762457347048e-52 7.152144228128773974e-58
1.140257409124562221e-01 4.941855900451428738e+02 3.127251368139410070e-05 3.890332883356040649e-09 2.365916163117686822e-14 2.189105883016657684e-20 1.130744677990644172e-26 4.481978235191674522e-33 1.567457180292158169e-39 9.509996124628927189e-46 8.776059463278077567e-52 1.105033343750997320e-57
1.157707797658829446e-01 5.015281292374386908e+02 3.573806828214626989e-05 4.857180538519219213e-09 3.155485325173513800e-14 3.065152978665599030e-20 1.638375545163235564e-26 6.653663113245388352e-33 2.367076457592187099e-39 1.452319446744697823e-45 1.349668778431837918e-51 1.706023639511200180e-57
1.175158186193096532e-01 5.088638665447618905e+02 4.075581115371274649e-05 6.052687665425004523e-09 4.201465624803821822e-14 4.285449135771337821e-20 2.370808832529838099e-26 9.866189013624949682e-33 3.570926096916652611e-39 2.215855188071307219e-45 2.073916138888600781e-51 2.631874645418226203e-57
1.192608574727363618e-01 5.161929278434940898e+02 4.638107182098802193e-05 7.527995676002911334e-09 5.584746976208712827e-14 5.982730576008881462e-20 3.426209097683317182e-26 1.461287504681560135e-32 5.381476694021661093e-39 3.377676493003341101e-45 3.184135705816802551e-51 4.057101663744451648e-57
1.210058963261630843e-01 5.235152677093153670e+02 5.267292084193027493e-05 9.344972706833992382e-09 7.410958364421752025e-14 8.339912763248406075e-20 4.944990437507958152e-26 2.161819986947916267e-32 8.101661324073920453e-39 5.143895911055859588e-45 4.884592303717503864e-51 6.249382402692000437e-57
1.227509351795897929e-01 5.308308087214087436e+02 5.969419277721116753e-05 1.157829988191496562e-08 9.817786189636320082e-14 1.160867290579012066e-19 7.127731315914331843e-26 3.194486036882384996e-32 1.218424736231374087e-38 7.826430181969883520e-45 7.486889507753505843e-51 9.618975178595602802e-57
1.244959740330165016e-01 5.381396958408213322e+02 6.751148492096332651e-05 1.431792937725445575e-08 1.298438268416371744e-13 1.613476932701465729e-19 1.026057116976466036e-25 4.714983035993034850e-32 1.830523840680782537e-38 1.189687048773269459e-44 1.146597332317150077e-50 1.479418515210724662e-56
1.262410128864432379e-01 5.454417905460417160e+02 7.619508474608348053e-05 1.767196359818503934e-08 1.714342963501639877e-13 2.239247461557289699e-19 1.475115728252316940e-25 6.951154158838789726e-32 2.747287395901216165e-38 1.806754669099226896e-44 1.754513790960690390e-50 2.273650941360781488e-56
1.279860517398699327e-01 5.527371538103967623e+02 8.581890122999233741e-05 2.177003634876919154e-08 2.259659341810439391e-13 3.103134889604288728e-19 2.117946786115701364e-25 1.023602620334399657e-31 4.118934156359584319e-38 2.741341218868563723e-44 2.682495634049733241e-50 3.491620613909015743e-56
1.297310905932966552e-01 5.600258210475170699e+02 9.646032018049855035e-05 2.676725528897632053e-08 2.973427006295887695e-13 4.293965339754445758e-19 3.036955540722037039e-25 1.505579074675362796e-31 6.169041300530973598e-38 4.155511430721360997e-44 4.097865057242580221e-50 5.357976868960156909e-56
1.314761294467233499e-01 5.673076634752853806e+02 1.082000099041620454e-04 3.284879287666589040e-08 3.906076787698077966e-13 5.933019291941200940e-19 4.349068569054664993e-25 2.211940488337439719e-31 9.230017927906526575e-38 6.293370536412535287e-44 6.254788551687526791e-50 8.215710070264145525e-56
1.332211683001500724e-01 5.745828301588010163e+02 1.211217223801235276e-04 4.023523374622905914e-08 5.122638268221387040e-13 8.185636507759573372e-19 6.219974320470168278e-25 3.245944288703807153e-31 1.379556556496486396e-37 9.522250780478077005e-44 9.539025609499702885e-50 1.258809205642437200e-55
1.349662071535767949e-01 5.818512385750814246e+02 1.353119692140142413e-04 4.918874832572901168e-08 6.706812703295912983e-13 1.127687237163585863e-18 8.884141179709392575e-25 4.757802720417411722e-31 2.059816601629713946e-37 1.439439430567616921e-43 1.453556016972392506e-49 1.927281811446566062e-55
1.367112460070034896e-01 5.891128429382355307e+02 1.508597020404458373e-04 6.002024436299343090e-08 8.766140291861438229e-13 1.551259484473145193e-18 1.267292470210193010e-24 6.965776685776085578e-31 3.072342811313765905e-37 2.173925378675185655e-43 2.213073789679780238e-49 2.948499288247658202e-55
1.384562848604302121e-01 5.963677740541387493e+02 1.678559380624836052e-04 7.309761087018391801e-08 1.143854123093186903e-12 2.130786466082813196e-18 1.805397685407855750e-24 1.018662868481376134e-30 4.577864342233844407e-37 3.280147524774482972e-43 3.366638034359960388e-49 4.507413158357074368e-55
1.402013237138569346e-01 6.036158914916030653e+02 1.863932566824007058e-04 8.885516039097354252e-08 1.490057410335296342e-12 2.922504131612127876e-18 2.568641650685055569e-24 1.487952907522863027e-30 6.814096110498966162e-37 4.944695858274044881e-43 5.117210939183977403e-49 6.885321083268922049e-55
1.419463625672836293e-01 6.108572665160828592e+02 2.065653522285392483e-04 1.078044973121843622e-07 1.937785580562554790e-12 4.002489168499211840e-18 3.649798037307952518e-24 2.170929512393246778e-30 1.013224575817565789e-36 7.447033102031770010e-43 7.771531359455110686e-49 1.050972954817275871e-54
1.436914014207103518e-01 6.180919290546042930e+02 2.284664432506757783e-04 1.305468981450603329e-07 2.515816781159025114e-12 5.473499888050696857e-18 5.179273765117361612e-24 3.163735108037134552e-30 1.505065219058299659e-36 1.120532591653315079e-42 1.179278254041534963e-48 1.602984808787375313e-54
1.454364402741370743e-01 6.253197519787995589e+02 2.521906323336076854e-04 1.577874133139040026e-07 3.260791523055498667e-12 7.474119115538202265e-18 7.340127718843275461e-24 4.605240714864516882e-30 2.233351263380153712e-36 1.684469573665794986e-42 1.787978684227046138e-48 2.443080362564444082e-54
1.471814791275637690e-01 6.325408789566145060e+02 2.778313204457510195e-04 1.903509525778965327e-07 4.219277125727103600e-12 1.019095775488450438e-17 1.038898620297340212e-23 6.695799760235938078e-30 3.310632091132971163e-36 2.529876805483834540e-42 2.708599515287017203e-48 3.720631249490371762e-54
1.489265179809904915e-01 6.397552453817959304e+02 3.054804052709391587e-04 2.292004009573313106e-07 5.450348272174388498e-12 1.387490864817171428e-17 1.468512141727914236e-23 9.724123737969071988e-30 4.902492802147469637e-36 3.796060128877110922e-42 4.099809221256443173e-48 5.661949787844587868e-54
1.506715568344172140e-01 6.469627808146682355e+02 3.352275589590417658e-04 2.754571507111010910e-07 7.028810513844705788e-12 1.886276993262294971e-17 2.073083274561925652e-23 1.410575668533037620e-29 7.252289851704219430e-36 5.690681512969692043e-42 6.200388030440469878e-48 8.609657620211596873e-54
1.524165956878439088e-01 6.541636316005240133e+02 3.671595001416215714e-04 3.304242565412230805e-07 9.049218369244248650e-12 2.560596478108225579e-17 2.922744683479885649e-23 2.043808799072229562e-29 1.071730395697585430e-35 8.523010482122716750e-42 9.369372683219539016e-48 1.308206444501677222e-53
1.541616345412706313e-01 6.613576793728635721e+02 4.013590427052242350e-04 3.956122618427288846e-07 1.163086825230417935e-11 3.470860867035925802e-17 4.115285157638936865e-23 2.957890440109185489e-29 1.582151684346806720e-35 1.275320300557744293e-41 1.414615925173564146e-47 1.986264958175034451e-53
1.559066733946973538e-01 6.685449306256825821e+02 4.379043515440769708e-04 4.727682924867735450e-07 1.492400107176372900e-11 4.697791535506119726e-17 5.786873048985072668e-23 4.275844168960023765e-29 2.333258605108943153e-35 1.906527347932928818e-41 2.134041990089352283e-47 3.013481807583673723e-53
1.576517122481240485e-01 6.757254818653730126e+02 4.768680827229713516e-04 5.639084344152931689e-07 1.911748430313842937e-11 6.349081110798770590e-17 8.126864485832160658e-23 6.173901211121294169e-29 3.437398380564334322e-35 2.847504124743539995e-41 3.216649964369351665e-47 4.568467064920690114e-53
1.593967511015507710e-01 6.828991950431031910e+02 5.183163900231640498e-04 6.713535702531845729e-07 2.444830399707649514e-11 8.568181312863685867e-17 1.139822209271874306e-22 8.904211679540982002e-29 5.058817996704107001e-35 4.248965418234373926e-41 4.844411484382271304e-47 6.920586555856347098e-53
1.611417899549774935e-01 6.900661600936213063e+02 5.623082301545158585e-04 7.977694395818740536e-07 3.121328883822404184e-11 1.154588382932176547e-16 1.596563956005330125e-22 1.282712488148415016e-28 7.437388717729458054e-35 6.334313903977559073e-41 7.289783997617646302e-47 1.047576690291366527e-52
1.628868288084041882e-01 6.972263927843470128e+02 6.088943920303673853e-04 9.462105378176579932e-07 3.978353564494178515e-11 1.553554808163540631e-16 2.233421449105774122e-22 1.845700560619912365e-28 1.092305604428592628e-34 9.434383549304049214e-41 1.096035741063391280e-46 1.584525632286584723e-52
1.646318676618309107e-01 7.043797716281500243e+02 6.581166123961261450e-04 1.120168464996821451e-06 5.062213788508684981e-11 2.087309673656020782e-16 3.120255810700661486e-22 2.652718812388122511e-28 1.602581282816858078e-34 1.403863874118549172e-40 1.646535705294958708e-46 2.394876867733364357e-52
1.663769065152576332e-01 7.115264335234500095e+02 7.100069756276662257e-04 1.323625373885029520e-06 6.430594926414154581e-11 2.800323779215148602e-16 4.353564350221135869e-22 3.808196194650165563e-28 2.348811988373051260e-34 2.087055739520455514e-40 2.471462481769990381e-46 3.616909459615233648e-52
1.681219453686843279e-01 7.186663325970630467e+02 7.645869213247253205e-04 1.561111653162032104e-06 8.155219120617388582e-11 3.751377301395360661e-16 6.066455446357553076e-22 5.460665092445775979e-28 3.438972656615224108e-34 3.099849906807430743e-40 3.706579414306112150e-46 5.458365298723087900e-52
1.698669842221110504e-01 7.257993780429584376e+02 8.218665867434039526e-04 1.837769145562335003e-06 1.032509742074406631e-10 5.018043765575117761e-16 8.442291520994806938e-22 7.821136894831025537e-28 5.029924290851989736e-34 4.599862238243476740e-40 5.554295540015124390e-46 8.231102995448056549e-52
1.716120230755377729e-01 7.329257204616582158e+02 8.818443564643464391e-04 2.159420094095854768e-06 1.305049699709004854e-10 6.702541304368285125e-16 1.173332407871138028e-21 1.118902980671471649e-27 7.349308853709638201e-34 6.819406626573455171e-40 8.316126861062585878e-46 1.240292192884876772e-51
